監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦2代氣炸鍋再攻市 2013-11-30 15:14:34 中央社記者吳佳穎台北30日電 飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-30 15:20:19,0,0,陳小花,0.523,0.219,http://mypaper.pchome.com.tw/smallfower131109/post/1326310539
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,yam天空 > 健康新聞,主文,2013-11-30 15:16:00,0,0,華人健康網／記者駱慧雯／台北報導,0.496,0.451,http://n.yam.com/top1health/healthy/20131130/20131130930621.html
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,Hinet > 健康新聞,主文,2013-11-30 15:16:00,0,0,華人健康網,0.5,0.453,http://times.hinet.net/news/14892148?m=cl
氣炸鍋,食在難安！氣炸族樂當低卡總鋪師,...近年來，越來越多職業婦女因照顧工作和家庭，蠟燭兩頭燒，選擇用氣炸鍋做料理，以縮減傳統料理的時間和所需的烹飪基本功。為響應這波健康下廚的新風潮，型男主廚陳秉文也開發多道五星級料理食譜，讓民...,新聞,Sina新聞 > 台灣生活,主文,2013-11-30 15:16:00,0,0,華人健康網,0.512,0.464,http://news.sina.com.tw/article/20131130/11244317.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,（中央社記者吳佳穎台北30日電）飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和...,新聞,中央社 > 財經新聞,主文,2013-11-30 15:14:34,0,0,中央社記者吳佳穎台北30日電,0.528,0.222,http://feedproxy.google.com/~r/rsscna/finance/~3/OYzMxkLQWBs/201311300163-1.aspx
氣炸鍋,飛利浦2代氣炸鍋再攻市,（中央社記者吳佳穎台北30日電）飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和...,新聞,Sina新聞 > 台灣財經,主文,2013-11-30 15:14:00,0,0,中央社,0.527,0.221,http://news.sina.com.tw/article/20131130/11244265.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和的市場。 飛利浦優質生活事業...,新聞,yam天空 > 財經新聞,主文,2013-11-30 15:14:00,0,0,中央社,0.528,0.222,http://n.yam.com/cna/fn/20131130/20131130930586.html
氣炸鍋,飛利浦2代氣炸鍋再攻市,飛利浦熱銷的氣炸鍋自2011年底在台灣推出以來，估計銷售10萬台，由於近期食安議題熱門，飛利浦再推出第2代氣炸鍋，研發更多樣食譜，力攻尚未飽和的市場。 飛利浦優質生活事業...,新聞,yam天空 > 財經新聞,主文,2013-11-30 15:14:00,0,0,中央商情網,0.527,0.221,http://n.yam.com/cnabc/fn/20131130/20131130930595.html
氣炸鍋,Janet露事業線親密餵食男主廚,Janet今為健康氣炸鍋站台，她一身藍禮服性感登場，還與型男主廚陳秉文聯手利用健康鍋大秀廚藝。Janet說：「現在外面的食安危機讓我們都不太敢吃外食，我也開始盡可能在家下廚，也會在家開P...,討論區,伊莉討論區 > 明星新聞追(影視娛樂),主文,2013-11-29 23:41:00,13,238,彩雲國,0.574,0.228,http://www07.eyny.com/thread-9230152-1.html
氣炸鍋,【陳秉文暖暖心＊暖暖胃主廚秀】時間：12/1(...,...時間：12/1(日) 13:30~16:00地點：本館9樓Family’s Kitchen邀請型男主廚陳秉文現場示範，年度夯品PHILIPS健康無油氣炸鍋及2013新品全營養免濾豆漿機，...,社群網站,facebook粉絲團 > 新光三越 高雄左營店,主文,2013-11-29 20:00:01,0,11,新光三越 高雄左營店,0.606,0,http://www.facebook.com/permalink.php?story_fbid=10152005701807299&id=267932442298
氣炸鍋,飛利浦第二代健康氣炸鍋液晶螢幕大容量王者之姿新登場！ Janet性感現身大秀多國廚藝力尬型男主廚,...   小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，隆重推出2款年度新品...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-29 17:07:39,0,0,EDDIE,0.59,0.376,http://mypaper.pchome.com.tw/0988568911/post/1326306027
氣炸鍋,本燒醬焗烤帝王蟹很難做嗎???差不多就是食材準備好→放...,...??差不多就是食材準備好→放入氣炸鍋→設定烹調時間三步驟這麼簡單！飛利浦健康氣炸鍋的神奇魅力，連Janet都耳聞已久，還向型男主廚陳秉文拜師學藝，一道五星級料理立刻就做好啦^...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-11-29 14:50:06,0,13,飛利浦生活質人,0.577,0.227,http://www.facebook.com/permalink.php?story_fbid=543061592444904&id=120294991388235
氣炸鍋,煎牛排鍋具的選擇,我用過Costco買的Lodge鑄鐵烤盤 每次煎完油噴的到處都是，洗完還要養鍋實在很麻煩 無意間使用氣炸鍋烤牛肉，真是太讚了<BR...,討論區,mobile01 > 料理與食譜(生活娛樂),回文,2013-11-29 13:16:00,28,968,TanyaLiu,0.492,0.571,http://www.mobile01.com/topicdetail.php?p=3&f=602&t=3368647#47468400
氣炸鍋,不畏低溫Janet露肩禮服當性感廚師,... 化身性感小幫手，Janet在型男主廚身邊，用氣炸鍋料理出五星美食焗烤帝王蟹，遍嘗世界美食的Janet，發現用這樣的料理鍋具，不但方便簡單，還不用加油，更能吃出食物的原味。<BR...,新聞,Hinet > 生活新聞,主文,2013-11-29 11:53:00,0,0,TVBS,0.526,0.195,http://times.hinet.net/news/14889669?m=cl
氣炸鍋,不畏低溫Janet露肩禮服當性感廚師,... 化身性感小幫手，Janet在型男主廚身邊，用氣炸鍋料理出五星美食焗烤帝王蟹，遍嘗世界美食的Janet，發現用這樣的料理鍋具，不但方便簡單，還不用加油，更能吃出食物的原味。 <BR...,新聞,TVBS新聞 > 台灣生活,主文,2013-11-29 11:53:00,0,0,鄭惠心 林志昇,0.523,0.194,http://news.tvbs.com.tw/entry/512345
氣炸鍋,[聽錯]鹹酥雞,我媽很喜歡網購團購最近我媽買了個氣炸鍋覺得很厲害就買了一堆冷凍食品來炸他又跟我說要團購的事我媽要上班故都我去拿我家離拿貨點有點距離再加上懶所以要拿時都有點抗拒媽：我買了五股的鹹酥雞幫我去...,社群網站,Ptt > StupidClown,主文,2013-11-29 10:46:00,5,0,vaildiablo,0.306,0.13,http://www.ptt.cc/bbs/StupidClown/M.1385693163.A.B67.html
氣炸鍋,『福利品』飛利浦iPhone/iPod/iPad藍芽喇叭DS3510評比,...copyright ymoney 氣炸鍋 充電式吸塵器 電鬍刀 飛利浦免油健康氣炸鍋hd9220 philips電鬍刀 philips電動刮鬍刀 ...,部落格,痞客邦 PIXNET > Pixnet BlogSearch搜尋結果,主文,2013-11-29 10:14:00,0,0,philip系列商店,0.474,0.155,http://zuingabouwin.pixnet.net/blog/post/316530155-%E3%80%8E%E7%A6%8F%E5%88%A9%E5%93%81%E3%80%8F%E9%A3%9B%E5%88%A9%E6%B5%A6iphone-ipod-ipad-%E8%97%8D%E8%8A%BD%E5%96%87%E5%8F%ADds3510-
氣炸鍋,香蒜吐司盒(氣炸鍋),"...3.大蒜 4.鹽 5.黑胡椒粉 6.羅勒,番茄乾,起司~配色用 ' 做法 1.完整取出吐司內裡,吐司殼內裡塗抹鴨油,蒜末,鹽和黑胡椒粉 2.放入氣炸鍋160度...",部落格,udn部落格 > 最多瀏覽,主文,2013-11-29 08:28:52,0,0,ritayang3399,0.399,0.199,http://blog.udn.com/ritayang3399/9645661
氣炸鍋,莊頭北吸力哥排油煙機90cm/TR-5396SXL開箱推薦,...含基本運送+安裝(D)565x(H)190 mm一體成型前取式易抽集油杯...詳細說明新上市!歐洲進口~超大烹調容量 飛利浦大容量健康氣炸鍋HD9240 隨附食譜，創意吃法盡在其...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-29 06:22:10,0,0,萌,0.489,0.196,http://mypaper.pchome.com.tw/smart_tv/post/1326301648
氣炸鍋,家電夯貨－火紅氣炸鍋升級健康第2代,↑飛利浦第2代健康氣炸鍋即日起至12月1日，在台北新光三越A8館北大門口舉辦新品體驗活動。（陳大任攝）食品安全問題帶動DIY料理小家電銷售成長，氣炸鍋即是受惠的產品之一，不過...,新聞,中時電子報 > 時尚消費,主文,2013-11-29 04:10:00,0,0,中國時報 陳大任／台北報導,0.525,0.202,http://www.chinatimes.com/newspapers/20131129000758-260113
氣炸鍋,家電夯貨－火紅氣炸鍋升級健康第2代,...氣炸鍋即是受惠的產品之一，不過，市售商品良莠不齊，日前消基會才完成抽查，發現僅有5成產品合格，其中，飛利浦氣炸鍋通過相關檢測，業者昨日發表第2代產品，外觀與規格全面升級。<BR...,新聞,Hinet > 生活新聞,主文,2013-11-29 03:01:00,0,0,中國時報,0.534,0.207,http://times.hinet.net/news/14889038?m=cl
氣炸鍋,不畏低溫Janet露肩禮服當性感廚師,... 化身性感小幫手，Janet在型男主廚身邊，用氣炸鍋料理出五星美食焗烤帝王蟹，遍嘗世界美食的Janet，發現用這樣的料理鍋具，不但方便簡單，還不用加油，更能吃出食物的原味...,新聞,MSN新聞 > 生活新聞,主文,2013-11-29 00:09:00,0,0,TVBS新聞,0.53,0.197,http://news.msn.com.tw/./news3451999.aspx
氣炸鍋,3C News：食安話題夯新款氣炸鍋上市,...率先將氣炸鍋打響名號的飛利浦，昨(28)日發表兩款新品，皆改用觸控式液晶面板，整體看來更有質感，皇家尊爵款(如圖)容量加倍，由原本2~3人份加大到3~5人份，另增設我的最愛選項，可設定最...,新聞,蘋果日報 > 科技總覽,主文,2013-11-29 00:00:00,0,0,哪裡買,0.189,0,http://www.appledaily.com.tw/appledaily/article/supplement/20131129/35470741
氣炸鍋,避食油危機免用油氣炸鍋搶商機,...讓民眾聞油色變，也讓不需要油，就可以炸出酥脆食物的氣炸鍋，跟著熱賣了。 業者抓緊時機，推出新款的氣炸鍋，除了份量加大之外，還可以設定一組常用的時間，省去設定上的麻煩，希望...,新聞,台視新聞 > 綜合新聞,主文,2013-11-29 00:00:00,0,0,劉宜函報導,0.208,0.51,http://www.ttv.com.tw/102/11/1021129/102112949352022.htm
氣炸鍋,飛利浦推出第二代健康氣炸鍋,小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，今日推出二款年度新品「飛利浦第二代健康...,新聞,聯合新聞網_即時新聞 > 財經產業,主文,2013-11-28 22:42:00,0,0,張義宮,0.569,0.467,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS6/8326834.shtml
氣炸鍋,飛利浦推出第二代健康氣炸鍋,小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，今日推出二款年度新品「飛利浦第二代健康...,新聞,聯合新聞網 > 股市快訊,主文,2013-11-28 22:42:00,0,0,經濟日報╱記者張義宮╱即時報導,0.569,0.467,http://forum.udn.com/forum/NewsLetter/NewsPreview?NewsID=8326834&ch=rss_stklatest
氣炸鍋,飛利浦推出第二代健康氣炸鍋,小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，今日推出二款年度新品「飛利浦第二代健康...,新聞,聯合新聞網 > 最新報導(熱門推薦),主文,2013-11-28 22:42:00,0,0,經濟日報╱記者張義宮╱即時報導,0.569,0.467,http://forum.udn.com/forum/NewsLetter/NewsPreview?NewsID=8326834&ch=rss_latest
氣炸鍋,飛利浦第二代健康氣炸鍋液晶螢幕大容量,...小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，今日推出二款年度新品「飛利浦第二代健康...,新聞,聯合報系經濟日報 > 即時新聞 ,主文,2013-11-28 22:39:00,0,0,經濟日報記者張義宮／28日電,0.564,0.463,http://edn.gmg.tw/news/view.jsp?aid=684877&cid=47
氣炸鍋,Janet露事業線親密餵食男主廚,Janet露事業線親密餵食男主廚2013年11月28日22:20 Janet今為健康氣炸鍋站台，她一身藍禮服性感登場，還與型男主廚陳秉文聯手利用健康鍋大秀廚藝。Janet說：「現在外面的...,新聞,蘋果日報_即時新聞 > 即時新聞總覽,主文,2013-11-28 22:20:00,0,0,,0.534,0.195,http://www.appledaily.com.tw/realtimenews/article/entertainment/20131128/300445/
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃食安危機閃邊站！無油料理正夯,飛利浦第二代健康氣炸鍋液晶螢幕大容量王者之姿新登場！ 【2013.11.28台北訊】小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這...,部落格,PcHome部落格 > 最新文章,主文,2013-11-28 19:11:23,0,0,嵐天,0.611,0.353,http://mypaper.pchome.com.tw/qilan2012/post/1326297960
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃食安危機閃邊站！無油料理正夯,...無油料理正夯飛利浦第二代健康氣炸鍋液晶螢幕大容量王者之姿新登場！ Janet俏皮的表示：「飛利浦健康氣炸鍋這麼方便，某些需要做大餐的『重要場合』，不但可以大展身手，省下來...,部落格,PcHome部落格 > PcHome BlogSearch搜尋結果,主文,2013-11-28 19:09:46,0,0,YOYO,0.615,0.358,http://mypaper.pchome.com.tw/026955/post/1326297926
氣炸鍋,趕年終前上市飛利浦新推第二代氣炸鍋,...讓小家電氣炸鍋再度成為搶購熱潮，以飛利浦來說，因為標榜不需用油也能做出美味料理，近期市售業績就增加了1成左右，為了延續此波買氣，品牌趁勢推出2款第二代氣炸鍋，以全新外觀與升級...,新聞,ETtoday新聞雲 > 消費新聞,主文,2013-11-28 19:00:00,0,0,記者洪菱鞠／台北報導,0.536,0.206,http://www.ettoday.net/news/20131128/301929.htm
氣炸鍋,【現場直擊】涼風颼颼的台北，是誰一身露肩小禮服?? ...,...涼風颼颼的台北，是誰一身露肩小禮服??原來是一直給人甜美健康印象的陽光女神Janet，出席飛利浦健康氣炸鍋新品上市記者會~~ Janet說自己最愛最甜點，所以今天也用了氣炸鍋...,社群網站,facebook粉絲團 > 飛利浦生活質人,主文,2013-11-28 18:34:43,0,25,飛利浦生活質人,0.677,0.197,http://www.facebook.com/permalink.php?story_fbid=542487559168974&id=120294991388235
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃,...小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，隆重推出2款年度新品「飛利浦第二代健康...,新聞,Sina新聞 > 台灣生活,主文,2013-11-28 18:14:00,0,0,中央日報,0.609,0.371,http://news.sina.com.tw/article/20131128/11230536.html
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃,...小家電領導品牌飛利浦自2011年底引進健康氣炸鍋，在國內即話題不斷，掀起搶購熱潮，而這股強勢魅力持續延燒到今年，飛利浦為提供消費者更優質的生活品質，隆重推出2款年度新品「飛利浦第二代健康...,新聞,Sina新聞 > 台灣生活,主文,2013-11-28 17:30:00,0,0,大成報,0.611,0.373,http://news.sina.com.tw/article/20131128/11230662.html
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃,...今天以一身性感俏廚娘造型為飛利浦健康氣炸鍋站台，現場她摩拳擦掌要向型男主廚陳秉文拜師學藝，兩人聯手完成頂級五星級料理－本燒醬焗烤帝王蟹。長久以來耳聞飛利浦健康氣炸鍋神奇魅力的...,新聞,Hinet > 娛樂新聞,主文,2013-11-28 17:00:00,0,0,Wow!NEWS,0.648,0.197,http://times.hinet.net/news/14887976?m=cl
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃,...今天以一身性感俏廚娘造型為飛利浦健康氣炸鍋站台，現場她摩拳擦掌要向型男主廚陳秉文拜師學藝，兩人聯手完成頂級五星級料理－本燒醬焗烤帝王蟹。長久以來耳聞飛利浦健康氣炸鍋神奇魅力的...,新聞,yam天空 > 娛樂新聞,主文,2013-11-28 17:00:00,0,0,Wow!NEWS,0.644,0.196,http://n.yam.com/wownews/entertain/20131128/20131128926493.html
氣炸鍋,Janet請大家吃豆腐！性感現身征服型男主廚的胃,...今天以一身性感俏廚娘造型為飛利浦健康氣炸鍋站台，現場她摩拳擦掌要向型男主廚陳秉文拜師學藝，兩人聯手完成頂級五星級料理－本燒醬焗烤帝王蟹。長久以來耳聞飛利浦健康氣炸鍋神奇魅力的...,新聞,Sina新聞 > 台灣娛樂,主文,2013-11-28 17:00:00,0,0,Wow!NEWS新聞網,0.651,0.198,http://news.sina.com.tw/article/20131128/11231476.html
氣炸鍋,"[發問中]翻譯:氣炸鍋,快鍋,悶燒鍋",... 1.氣炸鍋2.快鍋3.悶燒鍋4.電保溫瓶5.慢鍋6.壓力鍋7. ....鍋8. ....鍋. . . . Thanks a lot for your help. ^...,社群網站,Yahoo!奇摩知識+ > 英文語言,主文,2013-11-28 16:52:20,0,0,Patrick,0,0.181,http://tw.knowledge.yahoo.com/question/question?qid=1613112802651
